id,y_test
1361,74.56785055062284
1362,74.7618565196556
1363,74.74207291044752
1364,73.47447009386829
1365,30.84550602951893
1366,32.30855402663038
1367,50.21597106148539
1368,42.910461752188255
1369,37.488586549584866
1370,16.231684844888104
1371,7.148310707286305
1372,15.270088937327495
1373,20.13054770324498
1374,11.96116442799489
1375,10.669908066678202
1376,18.082983202411388
1377,18.477635118387326
1378,24.975638270033727
1379,19.56803120521708
1380,20.342361634151814
1381,30.983605981495348
1382,26.858560250639403
1383,34.53439253828398
1384,34.31365810222847
1385,36.83871074381049
1386,38.38707204453378
1387,41.98162296571094
1388,45.76735216592047
1389,58.56512550910734
1390,24.21614828248581
1391,25.628694326310477
1392,26.722059723096915
1393,28.59468889130517
1394,34.733129378230345
1395,40.79164854996373
1396,52.452225828946425
1397,55.389787172618604
1398,57.37574447936639
1399,60.91172303491268
1400,60.8017715835764
1401,62.12325924025061
1402,61.28991963874321
1403,64.31205283450046
1404,62.54226210344597
1405,63.16029474488791
1406,63.63925838406636
1407,65.0296938179697
1408,19.25306094776122
1409,22.84636851014085
1410,25.378650683762345
1411,21.00998815097036
1412,26.277786393469405
1413,25.982244153895355
1414,41.65570093837926
1415,13.914425521341794
1416,13.594081458253356
1417,10.550852238976606
1418,18.56726595077745
1419,26.890188258677426
1420,25.997464279417862
1421,26.859879185593798
1422,34.334766227149984
1423,39.02850543978388
1424,36.06229389001527
1425,39.42759478481113
1426,41.13335667916689
1427,34.26821033710341
1428,41.712515605558764
1429,38.06030753296338
1430,44.525195283129676
1431,47.002552849967444
1432,55.94754991058275
1433,51.562441657863424
1434,49.59659668646657
1435,57.76899843064353
1436,46.45535960481885
1437,59.40774557463559
1438,47.84474451239348
1439,35.98363711121437
1440,35.679747245799064
1441,25.918117156618443
1442,33.490883664055985
1443,35.59929878189081
1444,30.59071971128426
1445,39.886264460989615
1446,19.31645150494922
1447,21.83522102731063
1448,25.346886501634003
1449,26.03462077503988
1450,35.38420229636717
1451,32.16033775332061
1452,54.99131629944332
1453,62.082844432717444
1454,62.27983777103944
1455,67.94365831066312
1456,67.48081072266396
1457,70.83224059232941
1458,71.06050388002265
1459,71.18350648482314
1460,70.8704121741533
1461,73.43758685114085
1462,74.85804046332336
1463,74.26412169353259
1464,29.520353604013536
1465,26.058698124508872
1466,31.035389016744762
1467,24.566371106036453
1468,36.95354110717057
1469,44.21811788258851
1470,52.70897439095111
1471,57.60925676416414
1472,57.14743414126533
1473,55.61111189974005
1474,47.13805013276871
1475,52.42817148903101
1476,54.10716960529078
1477,53.069480301760805
1478,54.975523581536784
1479,53.52302496717313
1480,60.04983265897722
1481,58.6574150152893
1482,57.334133361863806
1483,62.216901926278375
1484,60.437574570653574
1485,60.70395624678757
1486,10.596177344862726
1487,12.625101296856341
1488,20.056702929007987
1489,23.312096190790214
1490,25.434433675882396
1491,22.760148557202907
1492,28.67422691070496
1493,29.63398662645728
1494,31.035040356880508
1495,32.52603115364271
1496,38.39693847439502
1497,58.635368814810086
1498,57.38388744604709
1499,57.16761104597977
1500,57.524050967401664
1501,59.48070283096875
1502,23.69799789275527
1503,28.702013591718075
1504,28.630140402405573
1505,29.242373220771498
1506,50.2228721851085
1507,39.510359235464534
1508,63.39078298106967
1509,54.77849539255431
1510,64.38818000175047
1511,68.52316090475333
1512,71.63806903241542
1513,72.81669236837988
1514,73.49907875213131
1515,73.89978354501056
1516,74.9523473787873
1517,77.58774939517693
1518,-0.4776057237205963
1519,3.1301119684931678
1520,2.2643096074907514
1521,1.0986926796140566
1522,9.22268872431674
1523,9.962092686557474
1524,7.515542385723973
1525,12.929531091029512
1526,19.356103860118502
1527,52.61860548167357
1528,54.79143262708558
1529,55.888653459367
1530,54.63423455630609
1531,56.8527926563977
1532,63.199935900023554
1533,24.739409610104133
1534,14.535409151686437
1535,17.56004084089144
1536,20.85002942556528
1537,21.04688233573557
1538,20.70262692798809
1539,27.318100435843867
1540,31.33347999196811
1541,30.403113027474497
1542,36.70170253961161
1543,40.944932620795406
1544,47.61941291686593
1545,43.208952766548826
1546,51.14019053483847
1547,51.078006520469984
1548,55.517756584604484
1549,29.0594854418282
1550,34.22207358270639
1551,31.80218282875363
1552,43.04673294254498
1553,31.624960895728258
1554,47.513716369444
1555,44.14680153207169
1556,45.60853835129505
1557,22.299435381999363
1558,17.357809202930927
1559,24.47385011097027
1560,25.656734877682382
1561,29.504820179950958
1562,32.886421488615156
1563,11.42740423486798
1564,17.12406867621341
1565,14.279737695410137
1566,25.01547613682009
1567,26.22446734315296
1568,26.112163101019902
1569,28.507208608263053
1570,29.32448827521119
1571,31.31701971919312
1572,37.31570839125041
1573,37.328178050554605
1574,38.98222506094152
1575,25.552145424810632
1576,25.202531466511292
1577,28.100428790128625
1578,32.212367978887784
1579,27.15178251001031
1580,37.00899025101332
1581,37.62858947221218
1582,37.222903594643725
1583,40.764573594247366
1584,48.04302752349702
1585,48.565014580531624
1586,41.10062336530769
1587,46.43086449897157
1588,54.92312622288111
1589,56.64309648079947
1590,54.51831327522983
1591,43.78525483891608
1592,43.31035222269058
1593,50.88925548041259
1594,51.86913391553213
1595,17.883264556216673
1596,14.195018135639591
1597,31.895665165192703
1598,27.654130622064404
1599,34.836751736434216
1600,31.801315320558572
1601,36.27822214318226
1602,37.91474758474651
1603,38.92753139761748
1604,42.27071368312889
1605,40.35538693254705
1606,45.81856866583145
1607,24.78456480827224
1608,34.795300410711526
1609,29.149786028210396
1610,31.809940726256926
1611,37.19443590164121
1612,36.045609967179594
1613,39.65804268665885
1614,39.990263931794786
1615,46.148756076755916
1616,52.43162983774542
1617,47.87737021227436
1618,54.51334002500968
1619,7.8916785590290175
1620,14.122359318293977
1621,22.18040340275483
1622,18.76136509677126
1623,21.750110479227892
1624,42.17624147148317
1625,42.18747429506693
1626,44.50053887882458
1627,48.5126096928566
1628,52.65845981524296
1629,49.610074973733894
1630,52.51189664727893
1631,50.91096141539032
1632,54.80391816679962
1633,55.274453053048816
1634,59.975944046212774
1635,59.740430303282324
1636,15.117429259531907
1637,15.959986376593644
1638,17.333117379555365
1639,16.105648385493318
1640,22.327397402751938
1641,23.28050606173781
1642,23.401302826838684
1643,27.517274732839013
1644,32.76390901925398
1645,35.910954171260784
1646,32.56079487367044
1647,41.33799730169137
1648,21.93913676325808
1649,23.917409949947885
1650,36.48663671288405
1651,27.685986483408445
1652,33.781071637079144
1653,36.30597693565852
1654,39.57885842231183
1655,44.8217377737451
1656,45.731917342132476
1657,48.825365744045165
1658,48.49897509935529
1659,6.138195753852566
1660,13.30768155292346
1661,15.483357271672377
1662,8.393329041222945
1663,17.56946146846056
1664,6.467802414588244
1665,2.9897966641140976
1666,4.93417879841956
1667,4.647165857684942
1668,5.092274107460532
1669,5.325082371852884
1670,34.001059867397956
1671,40.895713068381006
1672,50.94265167893807
1673,59.556764147794084
1674,52.369809222337295
1675,54.253112204470874
1676,58.97693368070392
1677,57.87831302266565
1678,61.13760781829096
1679,48.59675397836863
1680,29.320607647744332
1681,27.512503731128817
1682,38.257259352793476
1683,43.55740907856158
1684,42.28028137147295
1685,47.41147139145319
1686,43.30184493248379
1687,48.632872880202264
1688,51.63962570467557
1689,54.23777350724177
1690,54.028158643746806
1691,32.19024007681382
1692,28.67129327196703
1693,30.184748668438623
1694,34.29225218859361
1695,39.2495040937218
1696,44.01771881962145
1697,39.044239078166775
1698,42.284950272501
1699,45.26677995384987
1700,50.45760079912328
1701,52.44801971036252
1702,52.77291393771519
1703,20.819437940430216
1704,21.75427551823603
1705,25.123387684632362
1706,32.51508713061048
1707,32.604948130942816
1708,16.73595286247991
1709,24.84607670607265
1710,27.47810168926712
1711,33.16179083058315
1712,29.477089133315747
1713,39.932511852907474
1714,35.80338311230237
1715,36.56534133559249
1716,40.00776105622222
1717,39.873908561087745
1718,2.7834911622029512
1719,4.90662597594345
1720,8.673699533893416
1721,5.965890540197017
1722,6.525039202784256
1723,16.985249194468157
1724,3.983203701857909
1725,4.679470398506121
1726,5.710585496914115
1727,7.113537858151734
1728,10.064195790813786
1729,9.738360585031405
1730,15.365455231905228
1731,13.489845574861695
1732,16.518809825026583
1733,16.629379200306865
1734,18.475801746422523
1735,17.303490259669417
1736,38.45788580266363
1737,41.925504066831294
1738,45.92243355008408
1739,51.98841315972729
1740,31.68065011221829
1741,35.636720622904654
1742,34.632145776284545
1743,36.05699044144706
1744,38.28053841821607
1745,35.465592944259726
1746,43.81619217309182
1747,44.52294297081541
1748,34.894585802029376
1749,34.833156830750546
1750,34.070261289145584
1751,38.24981245683406
1752,36.88213065554134
1753,37.44409846909094
1754,37.129718764698524
1755,44.33419903143239
1756,49.097890888878545
1757,42.11968806822478
1758,47.59894902495151
1759,50.59360003987063
1760,48.46887921346497
1761,53.360356316404165
1762,61.22934518860691
1763,61.74755429636844
1764,64.16166277118731
1765,65.97332023530365
1766,64.98181483824942
1767,66.8604331632948
1768,67.84013194499232
1769,68.53844131384184
1770,70.90770829842921
1771,71.85472926181293
1772,19.01452242963741
1773,18.16000615235273
1774,21.360343664121267
1775,28.288189823243673
1776,31.856482065833298
1777,26.088275978434528
1778,27.64343740951013
1779,42.115936663102616
1780,39.40178708360943
1781,48.4483954666549
1782,43.708518976383026
1783,31.95380817525453
1784,33.84376782324731
1785,42.15333176642438
1786,35.36913103340781
1787,42.361643866108146
1788,51.83489573712633
1789,48.56206869558732
1790,52.75951715590955
1791,34.14903494096255
1792,35.149369744946185
1793,38.03100019908757
1794,40.198125977011436
1795,45.57829181653542
1796,45.57351110162563
1797,46.75354376904525
1798,47.26471096070325
1799,46.689585255969824
1800,48.70402935039718
1801,2.3892892224860387
1802,2.8339583660792655
1803,3.175284419162835
1804,5.940419189725823
1805,5.74764475666017
1806,9.09449070864821
1807,13.602920288522093
1808,16.57015210297881
1809,20.074964554834814
1810,18.634555128354116
1811,16.035471322286316
1812,21.68417488740612
1813,22.74315510374739
1814,20.048899862454327
1815,26.566403282067178
1816,30.1941514832226
1817,30.17453196188514
1818,30.254506661049476
1819,35.238597246802314
1820,36.90145710258043
1821,43.805254888079396
1822,37.49400812823296
1823,47.20718434616845
1824,33.86929037208805
1825,43.297358843545005
1826,43.83245766729806
1827,50.10872389928489
1828,51.1132088287116
1829,6.285394979469715
1830,5.921829298156088
1831,8.988603589922363
1832,12.867196240752152
1833,10.55994859448162
1834,10.47948076591266
1835,39.85218991248249
1836,45.30219777085161
1837,50.689428262675065
1838,56.07581136585254
1839,54.43951642078506
1840,58.72747988883536
1841,59.52099311663296
1842,61.34813042404722
1843,61.41532404711314
1844,62.754989356325645
1845,63.32598924169549
1846,63.14485344120764
1847,41.85826363698713
1848,36.54104266265676
1849,45.37953762998639
1850,47.24374587068925
1851,42.433599305934386
1852,1.0069022842626323
1853,1.9358709178350142
1854,2.710013997678691
1855,5.049456577206579
1856,33.04734887333922
1857,35.77032510051201
1858,45.15824199219126
1859,47.75592138816725
1860,50.86890687827479
1861,56.03153428059061
1862,56.80926266285099
1863,58.373772375578724
1864,56.62230390354349
1865,61.00201208559534
1866,60.88530450585356
1867,67.98022283978372
1868,47.27250112029943
1869,43.48397332265719
1870,45.95715540068029
1871,49.23268998032102
1872,25.720530899711616
1873,28.114805618807125
1874,29.142819153810294
1875,31.493939588053053
1876,34.19377073656776
1877,32.353230557564295
1878,35.929709902384495
1879,36.79737872006143
1880,44.61063829286752
1881,42.48718555995677
1882,48.175148247596844
1883,47.14843862625231
1884,21.083021229300915
1885,12.598742506486214
1886,23.91685913819479
1887,26.15776569891681
1888,68.13651358273432
1889,70.5488644072249
1890,71.42536788532558
1891,70.65729352560442
1892,73.86754810172161
1893,75.43080148463659
1894,74.67384647744672
1895,76.00739822738646
1896,23.70414758755841
1897,23.66999918819468
1898,25.68176728393352
1899,24.572751250790137
1900,26.736568393758024
1901,28.1189542840417
1902,34.475854571297816
1903,41.294119996252064
1904,38.506857297432425
1905,41.151363632568994
1906,24.703875637705497
1907,31.47728845291719
1908,41.85711065193013
1909,37.59088498239187
1910,36.51866229804681
1911,43.665651030770526
1912,39.26604389048462
1913,41.792552114283325
1914,51.92780003381333
1915,50.23835638792296
1916,47.60840256720789
1917,48.839809303102335
1918,12.07591302505067
1919,25.090751864655143
1920,26.866765569285164
1921,29.205479321981823
1922,30.1582786540956
1923,31.813945102996122
1924,36.79811148856831
1925,33.711307505470245
1926,36.621197057096424
1927,35.80802110572219
1928,37.03344000144101
1929,40.304304349841665
1930,46.35541878112596
1931,48.59936051918362
1932,24.423215063872206
1933,30.039248446653684
1934,27.82569346253353
1935,30.96522827668379
1936,33.57458115853474
1937,32.97080624021795
1938,38.02737661369938
1939,43.49834082654717
1940,51.39231253573488
1941,49.72362447385408
1942,48.277534942084316
1943,55.92337312802472
1944,20.98731813795028
1945,18.54279654139359
1946,22.434770223416027
1947,32.29009577009034
1948,22.90024829982945
1949,18.62878086357352
1950,24.175104703348904
1951,27.145371458730867
1952,34.78759787691915
1953,28.49285690082546
1954,31.97901394727638
1955,33.94365288142777
1956,35.220453437489915
1957,41.291176434236
1958,42.06838453298067
1959,44.62934219417379
1960,42.75709077295731
1961,47.69242452079158
1962,47.773132919910005
1963,47.2556317151689
1964,47.86916962547337
1965,20.6419820441237
1966,24.21822364795351
1967,31.972275242897553
1968,29.73689620465135
1969,39.785270669525424
1970,12.667347511583031
1971,30.578201884362777
1972,31.44817550737554
1973,33.48326418300593
1974,40.442160804552195
1975,39.97607089833412
1976,41.773701905019465
